epoch,time,elapsed time(s),x-axis (g),y-axis (g),z-axis (g),state
1542053264182,2018-11-12T15:07:44.182,23.427,-0.49700000000000005,1.8940000000000001,-0.9470000000000001,LYING DOWN
1542053264308,2018-11-12T15:07:44.308,23.553,0.527,0.47,-0.664,LYING DOWN
1542053264308,2018-11-12T15:07:44.308,23.553,1.143,1.3119999999999998,0.237,LYING DOWN
1542053264308,2018-11-12T15:07:44.308,23.553,0.392,1.281,-0.11199999999999999,LYING DOWN
1542053264419,2018-11-12T15:07:44.419,23.664,0.02,1.5030000000000001,-1.136,LYING DOWN
1542053264419,2018-11-12T15:07:44.419,23.664,-0.031,1.2329999999999999,-1.611,LYING DOWN
1542053264419,2018-11-12T15:07:44.419,23.664,-0.23399999999999999,0.7390000000000001,-1.034,LYING DOWN
1542053264529,2018-11-12T15:07:44.529,23.774,-0.701,0.8909999999999999,-0.7340000000000001,LYING DOWN
1542053264529,2018-11-12T15:07:44.529,23.774,-0.648,0.209,-1.198,LYING DOWN
1542053264529,2018-11-12T15:07:44.529,23.774,-0.9740000000000001,-0.22899999999999998,-1.28,LYING DOWN
1542053264652,2018-11-12T15:07:44.652,23.897,-0.708,-0.36700000000000005,-0.456,LYING DOWN
1542053264652,2018-11-12T15:07:44.652,23.897,-0.872,-0.185,-0.878,LYING DOWN
1542053264652,2018-11-12T15:07:44.652,23.897,-1.396,-0.33899999999999997,-1.3430000000000002,LYING DOWN
1542053264801,2018-11-12T15:07:44.801,24.046,-1.38,-0.79,-1.896,LYING DOWN
1542053264801,2018-11-12T15:07:44.801,24.046,-1.484,-1.088,-3.102,LYING DOWN
1542053264801,2018-11-12T15:07:44.801,24.046,-1.3969999999999998,-1.0190000000000001,-3.8489999999999998,LYING DOWN
1542053264903,2018-11-12T15:07:44.903,24.148000000000003,-0.615,-1.374,-3.8489999999999998,LYING DOWN
1542053264903,2018-11-12T15:07:44.903,24.148000000000003,0.93,-0.016,-1.3630000000000002,LYING DOWN
1542053264903,2018-11-12T15:07:44.903,24.148000000000003,0.146,0.17300000000000001,-0.013000000000000001,LYING DOWN
1542053265016,2018-11-12T15:07:45.016,24.261,-0.047,-0.023,-0.276,LYING DOWN
1542053265016,2018-11-12T15:07:45.016,24.261,-0.013999999999999999,0.031,-0.316,LYING DOWN
1542053265016,2018-11-12T15:07:45.016,24.261,-0.039,0.066,-0.275,LYING DOWN
1542053265139,2018-11-12T15:07:45.139,24.384,-0.027999999999999997,0.077,-0.235,LYING DOWN
1542053265139,2018-11-12T15:07:45.139,24.384,0.01,0.076,-0.195,LYING DOWN
1542053265139,2018-11-12T15:07:45.139,24.384,0.055,0.075,-0.17600000000000002,LYING DOWN
1542053265262,2018-11-12T15:07:45.262,24.506999999999998,0.099,0.069,-0.177,LYING DOWN
1542053265262,2018-11-12T15:07:45.262,24.506999999999998,0.131,0.057999999999999996,-0.207,LYING DOWN
1542053265262,2018-11-12T15:07:45.262,24.506999999999998,0.14,0.044000000000000004,-0.258,LYING DOWN
1542053265386,2018-11-12T15:07:45.386,24.631,0.11800000000000001,0.027999999999999997,-0.313,LYING DOWN
1542053265386,2018-11-12T15:07:45.386,24.631,0.069,0.013000000000000001,-0.355,LYING DOWN
1542053265386,2018-11-12T15:07:45.386,24.631,0.003,-0.002,-0.37200000000000005,LYING DOWN
1542053265510,2018-11-12T15:07:45.510,24.755,-0.055999999999999994,-0.011000000000000001,-0.349,LYING DOWN
1542053265510,2018-11-12T15:07:45.510,24.755,-0.095,-0.008,-0.289,LYING DOWN
1542053265510,2018-11-12T15:07:45.510,24.755,-0.09300000000000001,-0.006999999999999999,-0.21,LYING DOWN
1542053265619,2018-11-12T15:07:45.619,24.864,-0.064,-0.006,-0.128,LYING DOWN
1542053265619,2018-11-12T15:07:45.619,24.864,-0.019,0.004,-0.063,LYING DOWN
1542053265619,2018-11-12T15:07:45.619,24.864,0.039,0.022000000000000002,-0.005,LYING DOWN
1542053265747,2018-11-12T15:07:45.747,24.991999999999997,0.07400000000000001,0.025,0.013000000000000001,LYING DOWN
1542053265747,2018-11-12T15:07:45.747,24.991999999999997,0.099,0.02,-0.035,LYING DOWN
1542053265747,2018-11-12T15:07:45.747,24.991999999999997,-0.081,-0.27899999999999997,0.018000000000000002,LYING DOWN
1542053265872,2018-11-12T15:07:45.872,25.116999999999997,1.209,-0.27399999999999997,0.19899999999999998,LYING DOWN
1542053265872,2018-11-12T15:07:45.872,25.116999999999997,-0.773,0.63,0.34600000000000003,LYING DOWN
1542053265872,2018-11-12T15:07:45.872,25.116999999999997,-0.5870000000000001,0.287,-0.036000000000000004,LYING DOWN
1542053265994,2018-11-12T15:07:45.994,25.239,-0.040999999999999995,-1.072,-1.607,LYING DOWN
1542053265994,2018-11-12T15:07:45.994,25.239,-0.46399999999999997,-2.4819999999999998,-3.2739999999999996,LYING DOWN
1542053265994,2018-11-12T15:07:45.994,25.239,-1.224,-1.9580000000000002,-2.7039999999999997,LYING DOWN
1542053266129,2018-11-12T15:07:46.129,25.374000000000002,-1.126,-2.4,-2.108,LYING DOWN
1542053266129,2018-11-12T15:07:46.129,25.374000000000002,-1.147,-1.786,-1.13,LYING DOWN
1542053266129,2018-11-12T15:07:46.129,25.374000000000002,-1.587,-1.891,-0.805,LYING DOWN
1542053266230,2018-11-12T15:07:46.230,25.475,-1.9409999999999998,-1.629,-0.888,LYING DOWN
1542053266230,2018-11-12T15:07:46.230,25.475,-1.537,-2.227,-2.799,LYING DOWN
1542053266230,2018-11-12T15:07:46.230,25.475,0.22,-1.8980000000000001,-4.0,LYING DOWN
1542053266369,2018-11-12T15:07:46.369,25.614,0.62,0.076,-1.051,LYING DOWN
1542053266369,2018-11-12T15:07:46.369,25.614,-0.062,0.21,-0.165,LYING DOWN
1542053266369,2018-11-12T15:07:46.369,25.614,-0.1,0.040999999999999995,-0.47,LYING DOWN
1542053266483,2018-11-12T15:07:46.483,25.728,-0.08900000000000001,0.10099999999999999,-0.368,LYING DOWN
1542053266483,2018-11-12T15:07:46.483,25.728,-0.057999999999999996,0.128,-0.263,LYING DOWN
1542053266483,2018-11-12T15:07:46.483,25.728,0.023,0.121,-0.22,LYING DOWN
1542053266605,2018-11-12T15:07:46.605,25.85,0.124,0.114,-0.205,LYING DOWN
1542053266605,2018-11-12T15:07:46.605,25.85,0.21,0.096,-0.23800000000000002,LYING DOWN
1542053266605,2018-11-12T15:07:46.605,25.85,0.256,0.07400000000000001,-0.326,LYING DOWN
1542053266721,2018-11-12T15:07:46.721,25.965999999999998,0.239,0.048,-0.442,LYING DOWN
1542053266721,2018-11-12T15:07:46.721,25.965999999999998,0.153,0.024,-0.539,LYING DOWN
1542053266721,2018-11-12T15:07:46.721,25.965999999999998,0.025,0.004,-0.5710000000000001,LYING DOWN
1542053266844,2018-11-12T15:07:46.844,26.089000000000002,-0.098,-0.006,-0.518,LYING DOWN
1542053266844,2018-11-12T15:07:46.844,26.089000000000002,-0.166,-0.008,-0.406,LYING DOWN
1542053266844,2018-11-12T15:07:46.844,26.089000000000002,-0.16699999999999998,-0.008,-0.261,LYING DOWN
1542053266968,2018-11-12T15:07:46.968,26.213,-0.11900000000000001,-0.004,-0.142,LYING DOWN
1542053266968,2018-11-12T15:07:46.968,26.213,-0.039,0.004,-0.057,LYING DOWN
1542053266968,2018-11-12T15:07:46.968,26.213,0.06,0.006,-0.016,LYING DOWN
1542053267091,2018-11-12T15:07:47.091,26.336,0.159,-0.011000000000000001,-0.062,LYING DOWN
1542053267091,2018-11-12T15:07:47.091,26.336,0.242,-0.040999999999999995,-0.16,LYING DOWN
1542053267091,2018-11-12T15:07:47.091,26.336,0.284,-0.049,-0.33,LYING DOWN
1542053267205,2018-11-12T15:07:47.205,26.45,0.7020000000000001,-1.138,-1.022,LYING DOWN
1542053267205,2018-11-12T15:07:47.205,26.45,0.311,-1.041,-0.535,LYING DOWN
1542053267205,2018-11-12T15:07:47.205,26.45,-0.07400000000000001,0.055,0.214,LYING DOWN
1542053267327,2018-11-12T15:07:47.327,26.572,0.8440000000000001,-0.038,-0.034,LYING DOWN
1542053267327,2018-11-12T15:07:47.327,26.572,0.631,0.067,0.46799999999999997,LYING DOWN
1542053267327,2018-11-12T15:07:47.327,26.572,-0.41200000000000003,1.609,-0.35,LYING DOWN
1542053267453,2018-11-12T15:07:47.453,26.698,-0.455,1.815,0.895,LYING DOWN
1542053267453,2018-11-12T15:07:47.453,26.698,-0.66,2.622,1.982,LYING DOWN
1542053267453,2018-11-12T15:07:47.453,26.698,-0.26899999999999996,2.354,1.2590000000000001,LYING DOWN
1542053267575,2018-11-12T15:07:47.575,26.82,-0.013999999999999999,2.0909999999999997,0.852,LYING DOWN
1542053267575,2018-11-12T15:07:47.575,26.82,0.124,1.946,0.884,LYING DOWN
1542053267575,2018-11-12T15:07:47.575,26.82,0.092,2.73,0.8320000000000001,LYING DOWN
1542053267690,2018-11-12T15:07:47.690,26.935,-0.19899999999999998,3.803,0.626,LYING DOWN
1542053267690,2018-11-12T15:07:47.690,26.935,-0.867,4.0,0.41200000000000003,LYING DOWN
1542053267690,2018-11-12T15:07:47.690,26.935,-0.953,2.251,0.24,LYING DOWN
1542053267810,2018-11-12T15:07:47.810,27.055,-0.011000000000000001,-0.292,-0.172,LYING DOWN
1542053267810,2018-11-12T15:07:47.810,27.055,0.054000000000000006,-0.13,-0.02,LYING DOWN
1542053267810,2018-11-12T15:07:47.810,27.055,-0.027000000000000003,0.039,-0.005,LYING DOWN
1542053267944,2018-11-12T15:07:47.944,27.189,-0.004,-0.01,-0.011000000000000001,LYING DOWN
1542053267944,2018-11-12T15:07:47.944,27.189,0.006,-0.008,-0.016,LYING DOWN
1542053267944,2018-11-12T15:07:47.944,27.189,0.009000000000000001,0.001,-0.02,LYING DOWN
1542053268060,2018-11-12T15:07:48.060,27.305,0.015,0.001,-0.025,LYING DOWN
1542053268060,2018-11-12T15:07:48.060,27.305,0.018000000000000002,0.002,-0.035,LYING DOWN
1542053268060,2018-11-12T15:07:48.060,27.305,0.021,0.003,-0.043,LYING DOWN
1542053268194,2018-11-12T15:07:48.194,27.439,0.024,0.004,-0.051,LYING DOWN
1542053268194,2018-11-12T15:07:48.194,27.439,0.026000000000000002,0.005,-0.059000000000000004,LYING DOWN
1542053268194,2018-11-12T15:07:48.194,27.439,0.025,0.006,-0.067,LYING DOWN
1542053268293,2018-11-12T15:07:48.293,27.538,0.023,0.005,-0.078,LYING DOWN
1542053268293,2018-11-12T15:07:48.293,27.538,0.019,0.008,-0.08800000000000001,LYING DOWN
1542053268293,2018-11-12T15:07:48.293,27.538,0.013999999999999999,0.013000000000000001,-0.092,LYING DOWN
1542053268418,2018-11-12T15:07:48.418,27.663,0.009000000000000001,0.019,-0.091,LYING DOWN
1542053268418,2018-11-12T15:07:48.418,27.663,0.005,0.023,-0.08,LYING DOWN
1542053268418,2018-11-12T15:07:48.418,27.663,0.0,0.028999999999999998,-0.061,LYING DOWN
1542053268543,2018-11-12T15:07:48.543,27.788,-0.002,0.038,-0.044000000000000004,LYING DOWN
1542053268543,2018-11-12T15:07:48.543,27.788,-0.005,0.053,-0.022000000000000002,LYING DOWN
1542053268543,2018-11-12T15:07:48.543,27.788,-0.009000000000000001,0.063,0.011000000000000001,LYING DOWN
1542053268680,2018-11-12T15:07:48.680,27.925,0.61,0.609,-0.073,LYING DOWN
1542053268680,2018-11-12T15:07:48.680,27.925,-0.122,0.602,1.073,LYING DOWN
1542053268680,2018-11-12T15:07:48.680,27.925,0.33,0.693,1.515,LYING DOWN
1542053268801,2018-11-12T15:07:48.801,28.046,0.579,0.36700000000000005,0.9470000000000001,LYING DOWN
1542053268801,2018-11-12T15:07:48.801,28.046,0.868,0.136,0.768,LYING DOWN
1542053268801,2018-11-12T15:07:48.801,28.046,0.573,0.32799999999999996,0.665,LYING DOWN
1542053268914,2018-11-12T15:07:48.914,28.159000000000002,-0.127,0.514,0.515,LYING DOWN
1542053268914,2018-11-12T15:07:48.914,28.159000000000002,-0.165,0.539,0.706,LYING DOWN
1542053268914,2018-11-12T15:07:48.914,28.159000000000002,-0.18100000000000002,-0.069,1.538,LYING DOWN
1542053269025,2018-11-12T15:07:49.025,28.27,-0.629,-0.41200000000000003,1.9280000000000002,LYING DOWN
1542053269025,2018-11-12T15:07:49.025,28.27,-1.653,-0.299,2.269,LYING DOWN
1542053269025,2018-11-12T15:07:49.025,28.27,-1.662,-0.369,2.438,LYING DOWN
1542053269173,2018-11-12T15:07:49.173,28.418000000000003,-1.994,-0.782,2.7910000000000004,LYING DOWN
1542053269173,2018-11-12T15:07:49.173,28.418000000000003,-1.3419999999999999,-1.177,3.088,LYING DOWN
1542053269173,2018-11-12T15:07:49.173,28.418000000000003,-2.408,-0.273,3.19,LYING DOWN
1542053269283,2018-11-12T15:07:49.283,28.528000000000002,-2.338,-0.42700000000000005,1.911,LYING DOWN
1542053269283,2018-11-12T15:07:49.283,28.528000000000002,-1.178,-0.5670000000000001,0.11800000000000001,LYING DOWN
1542053269283,2018-11-12T15:07:49.283,28.528000000000002,0.299,0.136,-0.252,LYING DOWN
1542053269399,2018-11-12T15:07:49.399,28.644000000000002,0.027999999999999997,0.07200000000000001,-0.052000000000000005,LYING DOWN
1542053269399,2018-11-12T15:07:49.399,28.644000000000002,-0.037000000000000005,0.032,-0.036000000000000004,LYING DOWN
1542053269399,2018-11-12T15:07:49.399,28.644000000000002,-0.006,0.043,-0.035,LYING DOWN
1542053269511,2018-11-12T15:07:49.511,28.756,-0.013000000000000001,0.036000000000000004,-0.035,LYING DOWN
1542053269511,2018-11-12T15:07:49.511,28.756,-0.011000000000000001,0.027999999999999997,-0.036000000000000004,LYING DOWN
1542053269511,2018-11-12T15:07:49.511,28.756,-0.001,0.028999999999999998,-0.033,LYING DOWN
1542053269655,2018-11-12T15:07:49.655,28.9,0.003,0.031,-0.037000000000000005,LYING DOWN
1542053269655,2018-11-12T15:07:49.655,28.9,0.01,0.03,-0.047,LYING DOWN
1542053269655,2018-11-12T15:07:49.655,28.9,0.016,0.03,-0.053,LYING DOWN
1542053269757,2018-11-12T15:07:49.757,29.002,0.024,0.03,-0.06,LYING DOWN
1542053269757,2018-11-12T15:07:49.757,29.002,0.027000000000000003,0.026000000000000002,-0.068,LYING DOWN
1542053269757,2018-11-12T15:07:49.757,29.002,0.03,0.023,-0.077,LYING DOWN
1542053269880,2018-11-12T15:07:49.880,29.125,0.031,0.021,-0.087,LYING DOWN
1542053269880,2018-11-12T15:07:49.880,29.125,0.031,0.016,-0.1,LYING DOWN
1542053269880,2018-11-12T15:07:49.880,29.125,0.027000000000000003,0.01,-0.1,LYING DOWN
1542053269995,2018-11-12T15:07:49.995,29.24,0.019,0.002,-0.08900000000000001,LYING DOWN
1542053269995,2018-11-12T15:07:49.995,29.24,0.009000000000000001,-0.006,-0.07,LYING DOWN
1542053269995,2018-11-12T15:07:49.995,29.24,-0.004,-0.01,-0.051,LYING DOWN
1542053270117,2018-11-12T15:07:50.117,29.362,-0.02,-0.013000000000000001,-0.026000000000000002,LYING DOWN
1542053270117,2018-11-12T15:07:50.117,29.362,-0.033,-0.013999999999999999,-0.006999999999999999,LYING DOWN
1542053270117,2018-11-12T15:07:50.117,29.362,-0.187,-0.47200000000000003,0.39399999999999996,LYING DOWN
1542053270244,2018-11-12T15:07:50.244,29.489,0.466,-1.715,-1.462,LYING DOWN
1542053270244,2018-11-12T15:07:50.244,29.489,0.051,-0.285,-0.247,LYING DOWN
1542053270244,2018-11-12T15:07:50.244,29.489,0.614,-1.157,1.3430000000000002,LYING DOWN
1542053270364,2018-11-12T15:07:50.364,29.609,1.561,-0.9690000000000001,1.7469999999999999,LYING DOWN
1542053270364,2018-11-12T15:07:50.364,29.609,1.077,-0.313,-0.113,LYING DOWN
1542053270364,2018-11-12T15:07:50.364,29.609,-0.053,-0.37200000000000005,-1.226,LYING DOWN
1542053270488,2018-11-12T15:07:50.488,29.733,0.255,-0.165,-1.745,LYING DOWN
1542053270488,2018-11-12T15:07:50.488,29.733,-0.267,0.6,-2.66,LYING DOWN
1542053270488,2018-11-12T15:07:50.488,29.733,-1.227,1.075,-3.8080000000000003,LYING DOWN
1542053270603,2018-11-12T15:07:50.603,29.848000000000003,-0.799,-0.436,-3.388,LYING DOWN
1542053270603,2018-11-12T15:07:50.603,29.848000000000003,-0.9990000000000001,-0.9309999999999999,-2.463,LYING DOWN
1542053270603,2018-11-12T15:07:50.603,29.848000000000003,-0.875,-0.6890000000000001,-1.7790000000000001,LYING DOWN
1542053270715,2018-11-12T15:07:50.715,29.96,-1.183,-0.5760000000000001,-1.8530000000000002,LYING DOWN
1542053270715,2018-11-12T15:07:50.715,29.96,-1.35,-0.40399999999999997,-2.765,LYING DOWN
1542053270715,2018-11-12T15:07:50.715,29.96,-0.8859999999999999,-0.723,-3.966,LYING DOWN
1542053270849,2018-11-12T15:07:50.849,30.094,0.192,-0.035,-3.239,LYING DOWN
1542053270849,2018-11-12T15:07:50.849,30.094,0.493,0.057,-0.264,LYING DOWN
1542053270849,2018-11-12T15:07:50.849,30.094,-0.043,-0.006,0.17300000000000001,LYING DOWN
1542053270974,2018-11-12T15:07:50.974,30.219,-0.006,0.01,-0.11900000000000001,LYING DOWN
1542053270974,2018-11-12T15:07:50.974,30.219,0.026000000000000002,0.005,-0.10800000000000001,LYING DOWN
1542053270974,2018-11-12T15:07:50.974,30.219,0.013999999999999999,0.0,-0.099,LYING DOWN
1542053271085,2018-11-12T15:07:51.085,30.33,0.013000000000000001,0.004,-0.107,LYING DOWN
1542053271085,2018-11-12T15:07:51.085,30.33,0.013000000000000001,0.006,-0.10800000000000001,LYING DOWN
1542053271085,2018-11-12T15:07:51.085,30.33,0.012,0.008,-0.11,LYING DOWN
1542053271211,2018-11-12T15:07:51.211,30.456,0.01,0.01,-0.109,LYING DOWN
1542053271211,2018-11-12T15:07:51.211,30.456,0.01,0.011000000000000001,-0.10300000000000001,LYING DOWN
1542053271211,2018-11-12T15:07:51.211,30.456,0.011000000000000001,0.011000000000000001,-0.099,LYING DOWN
1542053271333,2018-11-12T15:07:51.333,30.578000000000003,0.01,0.01,-0.095,LYING DOWN
1542053271333,2018-11-12T15:07:51.333,30.578000000000003,0.006999999999999999,0.01,-0.091,LYING DOWN
1542053271333,2018-11-12T15:07:51.333,30.578000000000003,0.003,0.008,-0.09,LYING DOWN
1542053271452,2018-11-12T15:07:51.452,30.697,0.0,0.006,-0.092,LYING DOWN
1542053271452,2018-11-12T15:07:51.452,30.697,-0.003,0.005,-0.098,LYING DOWN
1542053271452,2018-11-12T15:07:51.452,30.697,-0.006999999999999999,0.004,-0.10800000000000001,LYING DOWN
1542053271576,2018-11-12T15:07:51.576,30.820999999999998,-0.01,0.006,-0.125,LYING DOWN
1542053271576,2018-11-12T15:07:51.576,30.820999999999998,-0.248,-0.07200000000000001,-0.152,LYING DOWN
1542053271576,2018-11-12T15:07:51.576,30.820999999999998,0.183,0.596,-1.847,LYING DOWN
1542053271683,2018-11-12T15:07:51.683,30.928,-0.11599999999999999,-0.204,-0.772,LYING DOWN
1542053271683,2018-11-12T15:07:51.683,30.928,0.017,-0.62,-0.38,LYING DOWN
1542053271683,2018-11-12T15:07:51.683,30.928,0.193,-0.237,-0.498,LYING DOWN
1542053271816,2018-11-12T15:07:51.816,31.061,0.32299999999999995,-0.73,-0.47100000000000003,LYING DOWN
1542053271816,2018-11-12T15:07:51.816,31.061,1.1159999999999999,-1.23,-0.13,LYING DOWN
1542053271816,2018-11-12T15:07:51.816,31.061,1.209,-1.374,-0.64,LYING DOWN
1542053271941,2018-11-12T15:07:51.941,31.186,1.021,-1.745,0.205,LYING DOWN
1542053271941,2018-11-12T15:07:51.941,31.186,1.281,-2.508,0.27399999999999997,LYING DOWN
1542053271941,2018-11-12T15:07:51.941,31.186,0.845,-2.685,0.311,LYING DOWN
1542053272065,2018-11-12T15:07:52.065,31.31,0.73,-2.365,0.22899999999999998,LYING DOWN
1542053272065,2018-11-12T15:07:52.065,31.31,0.7290000000000001,-2.485,0.257,LYING DOWN
1542053272065,2018-11-12T15:07:52.065,31.31,0.993,-3.032,0.905,LYING DOWN
1542053272178,2018-11-12T15:07:52.178,31.423000000000002,1.3430000000000002,-3.159,2.055,LYING DOWN
1542053272178,2018-11-12T15:07:52.178,31.423000000000002,0.675,-1.577,1.469,LYING DOWN
1542053272178,2018-11-12T15:07:52.178,31.423000000000002,-0.156,0.25,-0.19899999999999998,LYING DOWN
1542053272301,2018-11-12T15:07:52.301,31.546,-0.038,0.098,-0.157,LYING DOWN
1542053272301,2018-11-12T15:07:52.301,31.546,0.003,-0.013999999999999999,-0.035,LYING DOWN
1542053272301,2018-11-12T15:07:52.301,31.546,-0.013000000000000001,0.018000000000000002,-0.062,LYING DOWN
1542053272424,2018-11-12T15:07:52.424,31.669,-0.011000000000000001,0.015,-0.059000000000000004,LYING DOWN
1542053272424,2018-11-12T15:07:52.424,31.669,-0.009000000000000001,0.012,-0.048,LYING DOWN
1542053272424,2018-11-12T15:07:52.424,31.669,-0.01,0.013000000000000001,-0.044000000000000004,LYING DOWN
1542053272549,2018-11-12T15:07:52.549,31.794,-0.009000000000000001,0.012,-0.040999999999999995,LYING DOWN
1542053272549,2018-11-12T15:07:52.549,31.794,-0.009000000000000001,0.015,-0.037000000000000005,LYING DOWN
1542053272549,2018-11-12T15:07:52.549,31.794,-0.006999999999999999,0.015,-0.036000000000000004,LYING DOWN
1542053272662,2018-11-12T15:07:52.662,31.906999999999996,-0.006999999999999999,0.013000000000000001,-0.034,LYING DOWN
1542053272662,2018-11-12T15:07:52.662,31.906999999999996,-0.006,0.017,-0.031,LYING DOWN
1542053272662,2018-11-12T15:07:52.662,31.906999999999996,-0.005,0.021,-0.021,LYING DOWN
1542053272797,2018-11-12T15:07:52.797,32.042,-0.004,0.025,-0.013000000000000001,LYING DOWN
1542053272797,2018-11-12T15:07:52.797,32.042,-0.002,0.028999999999999998,-0.008,LYING DOWN
1542053272797,2018-11-12T15:07:52.797,32.042,-0.0,0.032,-0.002,LYING DOWN
1542053272920,2018-11-12T15:07:52.920,32.165,0.003,0.039,-0.0,LYING DOWN
1542053272920,2018-11-12T15:07:52.920,32.165,0.011000000000000001,0.04,-0.006999999999999999,LYING DOWN
1542053272920,2018-11-12T15:07:52.920,32.165,0.364,0.381,-0.23600000000000002,LYING DOWN
1542053273034,2018-11-12T15:07:53.034,32.279,0.276,-1.08,0.8490000000000001,LYING DOWN
1542053273034,2018-11-12T15:07:53.034,32.279,0.049,0.7879999999999999,0.14800000000000002,LYING DOWN
1542053273034,2018-11-12T15:07:53.034,32.279,0.501,1.055,0.27699999999999997,LYING DOWN
1542053273177,2018-11-12T15:07:53.177,32.422,0.684,-0.154,0.022000000000000002,LYING DOWN
1542053273177,2018-11-12T15:07:53.177,32.422,0.392,0.8420000000000001,-1.57,LYING DOWN
1542053273177,2018-11-12T15:07:53.177,32.422,0.004,0.183,-2.219,LYING DOWN
1542053273274,2018-11-12T15:07:53.274,32.519,1.252,-1.324,-1.47,LYING DOWN
1542053273274,2018-11-12T15:07:53.274,32.519,0.914,-0.337,-1.7180000000000002,LYING DOWN
1542053273274,2018-11-12T15:07:53.274,32.519,0.28600000000000003,0.142,-1.047,LYING DOWN
1542053273391,2018-11-12T15:07:53.391,32.635999999999996,0.27899999999999997,-0.5429999999999999,-0.7929999999999999,LYING DOWN
1542053273391,2018-11-12T15:07:53.391,32.635999999999996,0.415,-0.721,-1.0290000000000001,LYING DOWN
1542053273391,2018-11-12T15:07:53.391,32.635999999999996,0.311,-0.7040000000000001,-1.676,LYING DOWN
1542053273538,2018-11-12T15:07:53.538,32.783,0.396,-0.537,-2.301,LYING DOWN
1542053273538,2018-11-12T15:07:53.538,32.783,0.64,-0.546,-2.888,LYING DOWN
1542053273538,2018-11-12T15:07:53.538,32.783,1.069,-0.8759999999999999,-3.4610000000000003,LYING DOWN
1542053273645,2018-11-12T15:07:53.645,32.89,1.6380000000000001,-1.6340000000000001,-3.843,LYING DOWN
1542053273645,2018-11-12T15:07:53.645,32.89,1.05,-2.3609999999999998,-2.302,LYING DOWN
1542053273645,2018-11-12T15:07:53.645,32.89,0.14300000000000002,-0.723,-0.16699999999999998,LYING DOWN
1542053273760,2018-11-12T15:07:53.760,33.005,0.10400000000000001,0.33,-0.079,LYING DOWN
1542053273760,2018-11-12T15:07:53.760,33.005,0.166,0.04,-0.28800000000000003,LYING DOWN
1542053273760,2018-11-12T15:07:53.760,33.005,0.14800000000000002,0.006999999999999999,-0.314,LYING DOWN
1542053273876,2018-11-12T15:07:53.876,33.121,0.127,0.028999999999999998,-0.336,LYING DOWN
1542053273876,2018-11-12T15:07:53.876,33.121,0.10400000000000001,0.025,-0.337,LYING DOWN
1542053273876,2018-11-12T15:07:53.876,33.121,0.081,0.023,-0.335,LYING DOWN
1542053273998,2018-11-12T15:07:53.998,33.243,0.061,0.026000000000000002,-0.337,LYING DOWN
1542053273998,2018-11-12T15:07:53.998,33.243,0.040999999999999995,0.027000000000000003,-0.33799999999999997,LYING DOWN
1542053273998,2018-11-12T15:07:53.998,33.243,0.026000000000000002,0.028999999999999998,-0.34299999999999997,LYING DOWN
1542053274124,2018-11-12T15:07:54.124,33.369,0.013000000000000001,0.028999999999999998,-0.345,LYING DOWN
1542053274124,2018-11-12T15:07:54.124,33.369,0.003,0.027999999999999997,-0.34600000000000003,LYING DOWN
1542053274124,2018-11-12T15:07:54.124,33.369,-0.004,0.028999999999999998,-0.344,LYING DOWN
1542053274247,2018-11-12T15:07:54.247,33.492,-0.01,0.028999999999999998,-0.33799999999999997,LYING DOWN
1542053274247,2018-11-12T15:07:54.247,33.492,-0.013999999999999999,0.026000000000000002,-0.314,LYING DOWN
1542053274247,2018-11-12T15:07:54.247,33.492,-0.012,0.026000000000000002,-0.289,LYING DOWN
1542053274361,2018-11-12T15:07:54.361,33.606,-0.003,0.026000000000000002,-0.28600000000000003,LYING DOWN
1542053274361,2018-11-12T15:07:54.361,33.606,0.011000000000000001,0.047,-0.28800000000000003,LYING DOWN
1542053274361,2018-11-12T15:07:54.361,33.606,0.031,0.063,-0.275,LYING DOWN
1542053274481,2018-11-12T15:07:54.481,33.726,0.054000000000000006,0.047,-0.331,LYING DOWN
1542053274481,2018-11-12T15:07:54.481,33.726,0.081,0.026000000000000002,-0.428,LYING DOWN
1542053274481,2018-11-12T15:07:54.481,33.726,0.591,0.244,-1.065,LYING DOWN
1542053274607,2018-11-12T15:07:54.607,33.852,1.074,-0.3,-1.183,LYING DOWN
1542053274607,2018-11-12T15:07:54.607,33.852,0.252,-0.015,-0.052000000000000005,LYING DOWN
1542053274607,2018-11-12T15:07:54.607,33.852,1.17,-0.192,-0.27699999999999997,LYING DOWN
1542053274742,2018-11-12T15:07:54.742,33.986999999999995,0.757,-0.604,-0.835,LYING DOWN
1542053274742,2018-11-12T15:07:54.742,33.986999999999995,-0.099,-0.7090000000000001,-1.7690000000000001,LYING DOWN
1542053274742,2018-11-12T15:07:54.742,33.986999999999995,-0.381,-0.46799999999999997,-0.778,LYING DOWN
1542053274865,2018-11-12T15:07:54.865,34.11,0.207,-0.659,-1.8880000000000001,LYING DOWN
1542053274865,2018-11-12T15:07:54.865,34.11,-1.0090000000000001,-0.909,-1.6230000000000002,LYING DOWN
1542053274865,2018-11-12T15:07:54.865,34.11,-0.698,0.038,-1.429,LYING DOWN
1542053274966,2018-11-12T15:07:54.966,34.211,-0.9540000000000001,-0.172,-1.186,LYING DOWN
1542053274966,2018-11-12T15:07:54.966,34.211,-1.041,-1.023,-1.5630000000000002,LYING DOWN
1542053274966,2018-11-12T15:07:54.966,34.211,-1.054,-1.495,-0.866,LYING DOWN
